Type,Question,Answer 1,Answer 2,Answer 3,Answer 4,QuestionImage,Answer Image,Prompts
Reading,"In lines 9-17, the author of Passage 1 mentions several companies primarily to",note the technological advances that make space mining possible.,provide evidence of the growing interest in space mining.,emphasize the large profits to be made from space mining.,highlight the diverse ways to carry out space mining operations.,,,5
Reading,The author of Passage 1 indicates that space mining could have which positive effect?,It could yield materials important to Earth’s economy.,It could raise the value of some precious metals on Earth.,It could create unanticipated technological innovations.,It could change scientists’ understanding of space resources.,,,5
Reading,Which choice provides the best evidence for the answer to the previous question?,Lines 18-22 (“Within... lanthanum”),Lines 24-28 (“They... projects”),Lines 29-30 (“In this... commodity”),Lines 41-44 (“Companies... machinery”),,,5
Reading,"45 As used in line 19, “demands” most nearly means",offers.,claims.,inquiries.,desires.,,,5
Reading,What function does the discussion of water in lines 35-40 serve in Passage 1?,It continues an extended comparison that begins in the previous paragraph.,It provides an unexpected answer to a question raised in the previous paragraph.,It offers hypothetical examples supporting a claim made in the previous paragraph.,It examines possible outcomes of a proposal put forth in the previous paragraph.,,,5
Reading,The central claim of Passage 2 is that space mining has positive potential but,it will end up encouraging humanity’s reckless treatment of the environment.,its effects should be thoughtfully considered before it becomes a reality,such potential may not include replenishing key resources that are disappearing on Earth.,experts disagree about the commercial viability of the discoveries it could yield.,,,5
Reading,"As used in line 68, “hold” most nearly means",maintain.,grip.,restrain.,withstand.,,,5
Reading,Which statement best describes the relationship between the passages?,Passage 2 refutes the central claim advanced in Passage 1.,Passage 2 illustrates the phenomenon described in more general terms in Passage 1.,Passage 2 argues against the practicality of the proposals put forth in Passage 1.,Passage 2 expresses reservations about developments discussed in Passage 1.,,,5
Reading,"The author of Passage 2 would most likely respond to the discussion of the future of space mining in lines 18-28, Passage 1, by claiming that such a future",is inconsistent with the sustainable use of space resources.,will be difficult to bring about in the absence of regulations.,cannot be attained without technologies that do not yet exist.,seems certain to affect Earth’s economy in a negative way.,,,5
Reading,Which choice provides the best evidence for the answer to the previous question?,Lines 60-63 (“Some... pristine”),Lines 74-76 (“The resources... Earth”),Lines 81-83 (“One... avoided”),Lines 85-87 (“Without... insecure”),,,5
Reading,Which point about the resources that will be highly valued in space is implicit in Passage 1 and explicit in Passage 2?,They will be valuable only if they can be harvested cheaply.,,They are likely to be primarily precious metals and rare earth elements.,They may increase in value as those same resources become rare on Earth.,,,5
Writing,,NO CHANGE,defeat,outperform,outweigh,,,6
Writing,Which choice provides the most relevant detail?,NO CHANGE,supplement and convert it into gas to use as fuel in electricity production.,"supplement, while sweet whey is more desirable as a food additive for humans.","supplement, which provides an important element of their diet.",,,6
Writing,,NO CHANGE,"can pollute waterway s,","could have polluted waterways,","has polluted waterway’s,",,,6
Writing,,NO CHANGE,scientists: and,"scientists, and","scientists, and,",,,6
Writing,"To make this paragraph most logical, sentence 5 should be placed",where it is now.,after sentence 1.,after sentence 2.,after sentence 3.,,,6
Writing,The writer is considering deleting the underlined sentence. Should the writer do this?,"Yes, because it does not provide a transition from the previous paragraph.","Yes, because it fails to support the main argument of the passage as introduced in the first paragraph.","No, because it continues the explanation of how acid whey can be disposed of safely.","No, because it sets up the argument in the paragraph for the benefits of Greek yogurt.",,,6
Writing,,NO CHANGE,as,like,for,,,6
Writing,,NO CHANGE,containing,contains,will contain,,,6
Writing,,NO CHANGE,"In other words,","Therefore,","For instance,",,,6
Writing,,NO CHANGE,fulfilled,complacent,sufficient,,,6
Writing,,NO CHANGE,"it, farmers","it, so farmers",it: farmers,,,6
Writing,Which choice most accurately and effectively represents the information in the graph?,NO CHANGE,to 12 degrees Fahrenheit,to their lowest point on December 13.,to 10 degrees Fahrenheit and stay there for months.,,,6
Writing,Which choice most effectively combines the two sentences at the underlined portion?,"summer, following","summer, and this thawing follows","summer, and such thawing follows",summer and this evidence follows,,,7
Writing,,NO CHANGE,"However,","As such,","Moreover,",,,7
Writing,,NO CHANGE,"Box an associate professor of geology at Ohio State,","Box, an associate professor of geology at Ohio State,","Box, an associate professor of geology, at Ohio State",,,7
Writing,,NO CHANGE,thaw; and it was,thaw:,thaw: being,,,7
Writing,,NO CHANGE,soot,of which,DELETE the underlined portion,,,7
Writing,,NO CHANGE,falls,will fall,had fallen,,,7
Writing,,NO CHANGE,its,there,their,,,7
Writing,Which choice best completes the description of a self-reinforcing cycle?,NO CHANGE,raises the surface temperature,begins to cool at a certain point.,leads to additional melting.,,,7
Writing,,NO CHANGE,"itself,","itself, with damage and","itself possibly,",,,7
Writing,"To make this paragraph most logical, sentence 4 should be placed",where it is now.,after sentence 1,after sentence 2,after sentence 5,,,7
Writing,,NO CHANGE,was promptly worn,promptly wore,wore,,,8
Writing,,NO CHANGE,colleagues were important for sharing ideas.,ideas couldn’t be shared with colleagues.,I missed having colleagues nearby to consult.,,,8
Writing,,NO CHANGE,about,upon,for,,,8
Writing,,NO CHANGE,"equipment, such as:",equipment such as:,"equipment, such as,",,,8
Writing,,NO CHANGE,"In addition to equipment,","For these reasons,","Likewise,",,,8
Writing,The writer is considering deleting the underlined sentence. Should the sentence be kept or deleted?,"Kept, because it provides a detail that supports the main topic of the paragraph.","Kept, because it sets up the main topic of the paragraph that follows.","Deleted, because it blurs the paragraph’s main focus with a loosely related detail.","Deleted, because it repeats information that has been provided in an earlier paragraph.",,,8
52,75,76,77,,,,,
